1,Stage 6a: Zwift Games: Epiloch,2026-03-28T15:10:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_DRAFTING,CYCLING,The Epiloch
1,HCT Host: Banded Z2 / Base Ride,2026-03-28T15:15:00.000+0000,0,0.0,1,NO_POWERUPS|ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,London PRL Half
1,Stage 6b: Zwift Games: Crit Cade | Advanced,2026-03-28T15:15:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,NoPinz R3R - 60km Race,2026-03-28T15:15:00.000+0000,0,0.0,6,SHOW_RACE_RESULTS|ENFORCE_HRM|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Watopia Flat Route
1,Fearless Womens 5K Race,2026-03-28T15:30:00.000+0000,0,5000.0,0,SHOW_RACE_RESULTS|LADIES_ONLY,RUNNING,Shuman Trail Loop
1,Stage 2 - The Zwift Big Spin,2026-03-28T15:30:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Mayan San Remo
1,GXY SUMMITS & SWITCHBACKS [2.3 ~ 3.0 wkg] Cat C,2026-03-28T15:45:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Three Little Sisters
1,PACK🐺 SUB2 + KOM After Party,2026-03-28T15:55:00.000+0000,0,32500.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Flat Out Fast
1,Tiny Race (1 of 4) by Zwift Insider,2026-03-28T16:00:00.000+0000,0,6200.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Loch Loop
1,Cycle Nation Banded Badass Badge Bonanza,2026-03-28T16:00:00.000+0000,0,0.0,1,ALLOWS_LATE_JOIN|TEST_BIT_10,CYCLING,Zwift Games 2024 Epic
1,US Military Endurance Sports Fun Run,2026-03-28T16:00:00.000+0000,1800,0.0,0,ALLOWS_LATE_JOIN,RUNNING,Shuman Trail Loop
1,zFondo Series ,2026-03-28T16:00:00.000+0000,0,0.0,1,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Zwift Gran Fondo 2022
1,Cycling Canada Saturday Fundo,2026-03-28T16:05:00.000+0000,0,50000.0,0,ALLOWS_LATE_JOIN|NO_TT_BIKES,CYCLING,Tire-Bouchon
1,The HERD Rehab Ride,2026-03-28T16:10:00.000+0000,3600,0.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES,CYCLING,Neon Shore Loop
1,Stage 6b: Zwift Games: Crit Cade,2026-03-28T16:10:00.000+0000,0,0.0,8,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,The Bell Lap
1,Tiny Race (2 of 4) by Zwift Insider,2026-03-28T16:15:00.000+0000,0,4000.0,0,SHOW_RACE_RESULTS|ENFORCE_NO_ZPOWER|NO_TT_BIKES,CYCLING,Richmond 2015 Worlds Reverse
