Cycle Nation Banded Badass Badge Bonanza,Zwift Games 2024 Epic,WATOPIA,2026-03-28 17:00,0,0.0,79.7,1,ALLOWS_LATE_JOIN|TEST_BIT_10
The HERD Rehab Ride,Neon Shore Loop,MAKURIISLANDS,2026-03-28 17:10,60,0.0,33.0,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES
🚴‍♂️ SWX Saturday Easy Free Ride ☀️,Country to Coastal,MAKURIISLANDS,2026-03-28 17:15,60,0.0,33.4,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES
OWL.BiKe Grey Zone Women's Empowerment Ride ,Mech Isle Loop,MAKURIISLANDS,2026-03-28 17:30,45,0.0,4.0,0,LADIES_ONLY|ALLOWS_LATE_JOIN|TEST_BIT_10
¡HISPerame! (Enable Rubberbanding),Mayan San Remo,WATOPIA,2026-03-28 18:00,60,0.0,21.1,0,SHOW_RACE_RESULTS|TEST_BIT_10|NO_TT_BIKES
BC Bike Race Endurance Workout,Serpentine 8,WATOPIA,2026-03-28 18:00,60,0.0,19.3,0,TEST_BIT_10
T-VGN 🌱 Rubberband Ride,Casse-Pattes,FRANCE,2026-03-28 21:30,50,0.0,22.9,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES
AHDR WOLF Sunday Banded Ride ,Radio Rendezvous,WATOPIA,2026-03-28 21:45,0,0.0,20.5,1,ALLOWS_LATE_JOIN|TEST_BIT_10
Bikealicious Weekend Social Mixer,Southern Coast Cruise,WATOPIA,2026-03-28 22:00,85,0.0,23.6,0,ALLOWS_LATE_JOIN|TEST_BIT_10
The QueenBee Long Road,Volcano Climb After Party,WATOPIA,2026-03-28 22:45,0,0.0,39.9,1,LADIES_ONLY|ALLOWS_LATE_JOIN|TEST_BIT_10
Bikealicious recovery ride,Southern Coast Cruise,WATOPIA,2026-03-29 01:00,60,0.0,23.6,0,ALLOWS_LATE_JOIN|TEST_BIT_10
QueenBee Ladies Sunday Roast Social Ride,Sand And Sequoias,WATOPIA,2026-03-29 07:00,45,0.0,20.1,0,NO_POWERUPS|LADIES_ONLY|ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES
Bikealicious Endurance & Espresso,Mayan San Remo,WATOPIA,2026-03-29 08:35,0,0.0,21.1,1,ALLOWS_LATE_JOIN|TEST_BIT_10
Le Ride Famille en bleu,Sand And Sequoias,WATOPIA,2026-03-29 09:45,0,0.0,20.1,2,SHOW_RACE_RESULTS|ALLOWS_LATE_JOIN|TEST_BIT_10
SZR Groupworkouts by Aktivitus,Sacre Bleu,FRANCE,2026-03-29 10:10,120,0.0,71.2,0,ALLOWS_LATE_JOIN|TEST_BIT_10
TNP Sunday Social ,Ven-Top,FRANCE,2026-03-29 11:15,0,0.0,20.7,1,TEST_BIT_10|SHOW_RACE_RESULTS
Rocacorba Collective Sunday Social Ride,Watopia Flat Route,WATOPIA,2026-03-29 11:30,60,0.0,10.3,0,ALLOWS_LATE_JOIN|TEST_BIT_10
Zwift Beginners Ride with Project Sloth				,Richmond UCI Worlds,RICHMOND,2026-03-29 14:00,60,0.0,16.2,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES|SHOW_RACE_RESULTS
(Rubber-Banded) Ride with James' Friends!,Flat Out Fast,WATOPIA,2026-03-29 14:30,60,0.0,21.4,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES
NonSequitur Social Splash,London Calling,LONDON,2026-03-29 14:35,60,0.0,31.2,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES
RollCo: Sunday Rollers Banded Badge Hunt with Chris Crowther,Double Parked,NEWYORK,2026-03-29 14:45,0,0.0,42.2,1,ALLOWS_LATE_JOIN|TEST_BIT_10|SHOW_RACE_RESULTS
Banded Bike MS Badge Hunt,Sand And Sequoias,WATOPIA,2026-03-29 15:05,60,0.0,20.1,0,TEST_BIT_10|SHOW_RACE_RESULTS
Phoenix Rising Tronathon (Banded),Road to Sky,WATOPIA,2026-03-29 15:15,0,20.7,17.5,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES|SHOW_RACE_RESULTS
Turbocharged Sunday Social ,Sand And Sequoias,WATOPIA,2026-03-29 15:30,150,0.0,20.1,0,ALLOWS_LATE_JOIN|TEST_BIT_10
PACK🐺 Banded Buddies,Sand And Sequoias,WATOPIA,2026-03-29 16:25,0,0.0,20.1,2,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES
GC Ride - Recovery & Social ,Volcano Flat,WATOPIA,2026-03-29 19:15,60,0.0,12.3,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_POWERUPS
Chill 'n' Spin Sunday Ride,The Fan Flats,RICHMOND,2026-03-29 19:50,60,0.0,5.1,0,ALLOWS_LATE_JOIN|TEST_BIT_10|NO_TT_BIKES|SHOW_RACE_RESULTS
Bikealicious Altitude with Attitude,Mayan San Remo,WATOPIA,2026-03-30 03:00,55,0.0,21.1,0,TEST_BIT_10|NO_TT_BIKES
